key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
LEAF_D4_000000000_100_010_001_010	LEAF	000000000	D4_000000000_100_010_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000000000_100_010_001_010.cnf	31476a09846def417cd894617c2e1e511b696a2129638dd8637a35c0b96fe1be	2076155099	4e64803eaf7a10267da832f00ca16ecb3786a30ad4cff2965606360a414f2949	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000000000_100_010_001_010/proof.lrat.gz	605961058	605961058	414ef6d063b2e85e4185678dfc49eb6e539c3d2a286ac0b7b9a693941ba4dec1	414ef6d063b2e85e4185678dfc49eb6e539c3d2a286ac0b7b9a693941ba4dec1	0	0	4e64803eaf7a10267da832f00ca16ecb3786a30ad4cff2965606360a414f2949
LEAF_D4_000000000_100_010_001_100	LEAF	000000000	D4_000000000_100_010_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000000000_100_010_001_100.cnf	2f81416b860d39eb354b41c28742dc6c04fbea46577347f54ee84d816089885e	2682163054	d9cce3f6f75db6443757c3527614db9f796d0d1ce40bffae8ef474f22f025a97	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000000000_100_010_001_100/proof.lrat.gz	786177778	786177778	c91a31d453086cd2586c281a4d25792df17e3aa107f9ce16d7f271f0c014f41d	c91a31d453086cd2586c281a4d25792df17e3aa107f9ce16d7f271f0c014f41d	0	0	d9cce3f6f75db6443757c3527614db9f796d0d1ce40bffae8ef474f22f025a97
LEAF_D4_000101001_100_010_001_001	LEAF	000101001	D4_000101001_100_010_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000101001_100_010_001_001.cnf	84f4a525d7af9c26002d5e8334f2acde0670021b69daa0f58e1d7ea6327f8d5c	40719083	84e9e25d40f70fa600519e43596e254efa621b50b1499a3796db2df622e9fe34	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000101001_100_010_001_001/proof.lrat.gz	10509389	10509389	350536b25553b3e53298d1aa3aff6d3902b2e0577fd3cc369bd6ad7699b8d482	350536b25553b3e53298d1aa3aff6d3902b2e0577fd3cc369bd6ad7699b8d482	0	0	84e9e25d40f70fa600519e43596e254efa621b50b1499a3796db2df622e9fe34
LEAF_D4_000101001_100_010_010_001	LEAF	000101001	D4_000101001_100_010_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000101001_100_010_010_001.cnf	624e1fd53799e3758c24dd35c81e25f6fe1182bc70fcec8e356a968893b7edc8	54375280	1fcdb24274f06154cfb0a47d2c05c7adb602ad2dfae120bf4ee4a7c62f7a0a72	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000101001_100_010_010_001/proof.lrat.gz	13447742	13447742	40eb9b48942ad5395311f8c29ee003efef8b939f7b4b5585e05eee5d45a7cb01	40eb9b48942ad5395311f8c29ee003efef8b939f7b4b5585e05eee5d45a7cb01	0	0	1fcdb24274f06154cfb0a47d2c05c7adb602ad2dfae120bf4ee4a7c62f7a0a72
LEAF_D4_000101001_100_010_010_010	LEAF	000101001	D4_000101001_100_010_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000101001_100_010_010_010.cnf	e064cadb62715d4b790945b066a542627084323a8ae3282742326803718d0311	35214402	3d0275924238e82cbf2e2255c3f8c05a1f33a68e364063619514fb4b39f37a60	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000101001_100_010_010_010/proof.lrat.gz	9149756	9149756	14e29c04b2c6d16e9c0882e1f285287e042db71adf865dc110a29bb406a240b0	14e29c04b2c6d16e9c0882e1f285287e042db71adf865dc110a29bb406a240b0	0	0	3d0275924238e82cbf2e2255c3f8c05a1f33a68e364063619514fb4b39f37a60
LEAF_D4_000101001_100_010_100_010	LEAF	000101001	D4_000101001_100_010_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000101001_100_010_100_010.cnf	447c92046a3a52eb53d25623dd824016e35a2bb627f61f065e5718d853e71b45	34762856	7c8ec1a4d1e07f4808d520c376a3b6235af1e3a5a9849fd132e4b27898458c88	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000101001_100_010_100_010/proof.lrat.gz	9021047	9021047	cd8412a195f70e5cefb920cf4219ad4cade42cf15a9f9c47babd810eb88b5da6	cd8412a195f70e5cefb920cf4219ad4cade42cf15a9f9c47babd810eb88b5da6	0	0	7c8ec1a4d1e07f4808d520c376a3b6235af1e3a5a9849fd132e4b27898458c88
LEAF_D4_000101001_100_010_100_100	LEAF	000101001	D4_000101001_100_010_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000101001_100_010_100_100.cnf	4a7544e09cc0a9d3687b6abc2bb2a361ec6506a668afbb91b13ff88968b39a1c	34415799	2ca6cb570b3888533bb4ac9cb50add15bc6e425f99a780a07b05c9dd4187d439	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000101001_100_010_100_100/proof.lrat.gz	8962187	8962187	1f9bb98978b778d610916fd60f9e7cccdb5b9ad3567b4ffdc1cf407b72f2fdea	1f9bb98978b778d610916fd60f9e7cccdb5b9ad3567b4ffdc1cf407b72f2fdea	0	0	2ca6cb570b3888533bb4ac9cb50add15bc6e425f99a780a07b05c9dd4187d439
LEAF_D4_101000100_001_100_001_100	LEAF	101000100	D4_101000100_001_100_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_001_100_001_100.cnf	95d5bc03c18579124ff153369cb8aec1ac516f43a0615ff5505bcc179fbec7fc	34103194	4e69d3a15257403363b85c652fbc7e2ef2179168afe9e495244c3ca746662028	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_001_100_001_100/proof.lrat.gz	8857942	8857942	22dd07dee21e9fc076ee4139a1b30808ffad35d6eb49488e62d36eb966acef52	22dd07dee21e9fc076ee4139a1b30808ffad35d6eb49488e62d36eb966acef52	0	0	4e69d3a15257403363b85c652fbc7e2ef2179168afe9e495244c3ca746662028
LEAF_D4_101000100_010_001_010_010	LEAF	101000100	D4_101000100_010_001_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_001_010_010.cnf	20247b79fb1565dcd76e05c633250b0d2ee6eaa961132aae1805782d69a9f9c6	35235808	4cdb2a7fd32dca80b01e557fb7583b335b124f23c71f7f7baa4c362b9a1b87ec	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_001_010_010/proof.lrat.gz	9137372	9137372	87a72505a396a674f23bf17386eda13fd9c3adac1c1e65bd30697da8c9c2c846	87a72505a396a674f23bf17386eda13fd9c3adac1c1e65bd30697da8c9c2c846	0	0	4cdb2a7fd32dca80b01e557fb7583b335b124f23c71f7f7baa4c362b9a1b87ec
LEAF_D4_101000100_010_001_010_100	LEAF	101000100	D4_101000100_010_001_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_001_010_100.cnf	d04221a16416f06f79fe41eef17d2bc6d0aa42841f2cc9b49b1e307cc6b40d06	44463597	aa6c85be38e1703a0dc7780cc12bd9c3c779e2c6a67968e67a05d53dd508b952	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_001_010_100/proof.lrat.gz	11439515	11439515	4d9d8ac465bd1ea091119f86d1ee21f94dc9c1c71e9ed5dcb6743969191761a7	4d9d8ac465bd1ea091119f86d1ee21f94dc9c1c71e9ed5dcb6743969191761a7	0	0	aa6c85be38e1703a0dc7780cc12bd9c3c779e2c6a67968e67a05d53dd508b952
LEAF_D4_101000100_010_010_010_010	LEAF	101000100	D4_101000100_010_010_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_010_010_010.cnf	d3ec5c56600a3a5efc13b2cf463a078fb667257ef83b12a8ec0ec5779307eecf	46356277	b64fae65faebb37491ad89f04fcff18b402bdb6abd8f16d76449f32ed15e33b1	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_010_010_010/proof.lrat.gz	12136625	12136625	dc909542684fb57b20b5147f2213bd1c386901b9a2bf3bc8810c69689e88ec1c	dc909542684fb57b20b5147f2213bd1c386901b9a2bf3bc8810c69689e88ec1c	0	0	b64fae65faebb37491ad89f04fcff18b402bdb6abd8f16d76449f32ed15e33b1
LEAF_D4_101000100_010_010_100_100	LEAF	101000100	D4_101000100_010_010_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_010_100_100.cnf	0739a2b015a3cc4e8306392eda87839e5e8f42b5bd8cd6fa5db643072d5c896f	34675497	c6418629999c26a5ce400011c948d18e13b39e5152a79eb047d68853dccbc31b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_010_100_100/proof.lrat.gz	9007031	9007031	633cef0d62b3434c43ebd5bb44dfcb8287de15b11eabf3402a10018a447084ec	633cef0d62b3434c43ebd5bb44dfcb8287de15b11eabf3402a10018a447084ec	0	0	c6418629999c26a5ce400011c948d18e13b39e5152a79eb047d68853dccbc31b
LEAF_D4_101000100_010_100_010_001	LEAF	101000100	D4_101000100_010_100_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_100_010_001.cnf	d231b6741f0845c57bdf02eab028ab4a3f4d4a7ca270fc8d422bf012bec9608a	34150487	b01de84c3a559ed9257eebbd3d1c37879e2c314e148b7bf521eda31afad61929	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_100_010_001/proof.lrat.gz	8886515	8886515	6c29cec636d83b8ee195e2c076d3a872419b84c4342f3ca493646b9a1cfced66	6c29cec636d83b8ee195e2c076d3a872419b84c4342f3ca493646b9a1cfced66	0	0	b01de84c3a559ed9257eebbd3d1c37879e2c314e148b7bf521eda31afad61929
LEAF_D4_101000100_010_100_010_010	LEAF	101000100	D4_101000100_010_100_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_100_010_010.cnf	3fdf44263f51c4753da2e9728d344de4ee50b5583804beda4a4e1567921ea3df	48890141	610cd83705fbdf81cc40f4d017bd04e0ee4f1ed2f40226c462925cf25409c47d	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_100_010_010/proof.lrat.gz	12898789	12898789	43f3234e9957c01c50c47f49326b8731f074290e0333f2063d8c71882f509512	43f3234e9957c01c50c47f49326b8731f074290e0333f2063d8c71882f509512	0	0	610cd83705fbdf81cc40f4d017bd04e0ee4f1ed2f40226c462925cf25409c47d
LEAF_D4_101000100_010_100_010_100	LEAF	101000100	D4_101000100_010_100_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_010_100_010_100.cnf	f6ff50c9a0ec33b4541b976d24b99e472c21bb13f20ba43fe79ee89157d94e3b	34074252	b58720ac3cc10343d30f192eb403b2ecc83eb8c6b02cc925112bb1cd5c2fffc0	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_010_100_010_100/proof.lrat.gz	8862098	8862098	acdf98a32eecf99d54d3ff643d42f1617b9593693c02f3ef5a26e5f423150233	acdf98a32eecf99d54d3ff643d42f1617b9593693c02f3ef5a26e5f423150233	0	0	b58720ac3cc10343d30f192eb403b2ecc83eb8c6b02cc925112bb1cd5c2fffc0
LEAF_D4_101000100_100_010_010_010	LEAF	101000100	D4_101000100_100_010_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_101000100_100_010_010_010.cnf	361e5fa573a54cbb5682213d2ee5a105656afc5de084469630b60ec3a5b6c386	35129348	81337d11525636965e61583168ab7d142f580f565548d5ea20874fa4cc88d16f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_101000100_100_010_010_010/proof.lrat.gz	9096062	9096062	6b17a790def247a30305e54952aa92374f43dde99e61e75f4ba3bca04775d5d3	6b17a790def247a30305e54952aa92374f43dde99e61e75f4ba3bca04775d5d3	0	0	81337d11525636965e61583168ab7d142f580f565548d5ea20874fa4cc88d16f
LEAF_D5_000101001_100_010_001_010_001	LEAF	000101001	D5_000101001_100_010_001_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_010_001.cnf	c0c5be1861ac1df38f8d030b7896df854e3852c98a32b0cabd62d430866d178c	49962368	efc34b7948bddf074c89b332294cf948369d906922896911517a63aa3cebebc3	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_010_001/proof.lrat.gz	12727565	12727565	fbec9979530cf73bdd49ae1a7cad72036d0629403ae172aa1b4e9fe1bd7545cf	fbec9979530cf73bdd49ae1a7cad72036d0629403ae172aa1b4e9fe1bd7545cf	0	0	efc34b7948bddf074c89b332294cf948369d906922896911517a63aa3cebebc3
LEAF_D5_000101001_100_010_001_010_010	LEAF	000101001	D5_000101001_100_010_001_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_010_010.cnf	15b8aa3b880a9a33c204f25c2b6b632e766b1159cfad310d36c948f985907d27	102901408	9483d0fd9b6eac28fcf98a89de60aac0cdbd816f19306c2a8913602d224f8c45	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_010_010/proof.lrat.gz	25422815	25422815	9cf71bd9b9bd10d5eb3e3aaad70c0fd4ebc0ae24ef51358ee2e209a27d8c7f10	9cf71bd9b9bd10d5eb3e3aaad70c0fd4ebc0ae24ef51358ee2e209a27d8c7f10	0	0	9483d0fd9b6eac28fcf98a89de60aac0cdbd816f19306c2a8913602d224f8c45
LEAF_D5_000101001_100_010_001_010_100	LEAF	000101001	D5_000101001_100_010_001_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_010_100.cnf	01337b04081e9afae4b1e95d62da15767345a6816a31ce3a6f50d34f8c35269d	35696215	e2a1a54f8ce2da91b3c98ecdedb13f0f8f3b0d2e7a3601fc6d4c2fd45d5df3de	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_010_100/proof.lrat.gz	9308171	9308171	47cf49b86ed6150d71d59a30573a805849cd419c07c30f5b51c163c8a0f56849	47cf49b86ed6150d71d59a30573a805849cd419c07c30f5b51c163c8a0f56849	0	0	e2a1a54f8ce2da91b3c98ecdedb13f0f8f3b0d2e7a3601fc6d4c2fd45d5df3de
LEAF_D5_000101001_100_010_001_100_001	LEAF	000101001	D5_000101001_100_010_001_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_100_001.cnf	54f8885d08be3f761c07ad62ac6f3264f52047530489cc3ebe802387d8d64d58	41721254	393fe9042e9a3218162eb377a2f7b322e4562706cf7ccfe0d38989f203dca84b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_100_001/proof.lrat.gz	10659006	10659006	812e95e34122f4061ece70347a47e8ccbc2fa066167a2aedded3abd295544786	812e95e34122f4061ece70347a47e8ccbc2fa066167a2aedded3abd295544786	0	0	393fe9042e9a3218162eb377a2f7b322e4562706cf7ccfe0d38989f203dca84b
LEAF_D5_000101001_100_010_001_100_010	LEAF	000101001	D5_000101001_100_010_001_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_100_010.cnf	b4309b07379aa9d48398f44918c75cb42da8c746badf09ecd7e412f26263a266	93997008	11d4ee6d9f620aeee6c983cbe3f80b112b4ededef35e0d5be149355f4d5c7c38	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_100_010/proof.lrat.gz	25210252	25210252	4cdd473b20a77475133266ffdf9bc9d663355ce84b632cbe67893c85be4661c8	4cdd473b20a77475133266ffdf9bc9d663355ce84b632cbe67893c85be4661c8	0	0	11d4ee6d9f620aeee6c983cbe3f80b112b4ededef35e0d5be149355f4d5c7c38
LEAF_D5_000101001_100_010_001_100_100	LEAF	000101001	D5_000101001_100_010_001_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_001_100_100.cnf	c14c7c558087df38a552fd632b6b468969531bcc64005a0a24bb3196acc6ce3b	36953355	11a4fa7003c2c2af9e40acefb4943a66f2e03fe8e4f752da4908bd010c913443	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_001_100_100/proof.lrat.gz	9712365	9712365	32bbd41742fb296a26d65757561477919803de330a5de8f59685b31949ceb941	32bbd41742fb296a26d65757561477919803de330a5de8f59685b31949ceb941	0	0	11a4fa7003c2c2af9e40acefb4943a66f2e03fe8e4f752da4908bd010c913443
LEAF_D5_000101001_100_010_010_100_001	LEAF	000101001	D5_000101001_100_010_010_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_010_100_001.cnf	4650467e09d6367064681bce0a856aef7d547639ccecd3381ab3f312f62e72fd	81868057	18a6747c529a315a70484f85a41b977e3d07562dbe2d7f3362f24d3b3e04808a	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_010_100_001/proof.lrat.gz	20958325	20958325	f8fe0901baeb5de6a5f681098d6f6befffd47bcb65285de488d497de15cffacb	f8fe0901baeb5de6a5f681098d6f6befffd47bcb65285de488d497de15cffacb	0	0	18a6747c529a315a70484f85a41b977e3d07562dbe2d7f3362f24d3b3e04808a
LEAF_D5_000101001_100_010_010_100_010	LEAF	000101001	D5_000101001_100_010_010_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_010_100_010.cnf	aa58112780ebc21cc10952706df2b4960b5e20e8dda79dc966961d8ec6a9e615	39065578	4eaead9f67d370906f4d984de4823347c90aa201d657dd78660a5092f11ddf99	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_010_100_010/proof.lrat.gz	10055809	10055809	5b1190d9e2699976a484b357633cea07869da2edacdf33ae13000bfda5d25b5e	5b1190d9e2699976a484b357633cea07869da2edacdf33ae13000bfda5d25b5e	0	0	4eaead9f67d370906f4d984de4823347c90aa201d657dd78660a5092f11ddf99
LEAF_D5_000101001_100_010_010_100_100	LEAF	000101001	D5_000101001_100_010_010_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_010_100_100.cnf	8c2d52163347b39315093d16597f11546c14ab7b8a7af45e2555a5eef073e2b1	42661986	2cdd32e8684c8592c2a465e47e1ce9b0623a37a144ee5775769702d9cbda203e	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_010_100_100/proof.lrat.gz	11043331	11043331	accfc4e7e2ae6ed46e418eb00b564d6f1870817d19e76cc1e296a5b43cfde0ba	accfc4e7e2ae6ed46e418eb00b564d6f1870817d19e76cc1e296a5b43cfde0ba	0	0	2cdd32e8684c8592c2a465e47e1ce9b0623a37a144ee5775769702d9cbda203e
LEAF_D5_000101001_100_010_100_001_001	LEAF	000101001	D5_000101001_100_010_100_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_100_001_001.cnf	889932e9f074598c8db82a6ca99dec26187fe25f5862c4284290b63c79262c6a	35160754	0aacc02dfeb470f1119f4906d0fe230f3c185638c193b21798a6f00e84461123	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_100_001_001/proof.lrat.gz	9207770	9207770	19e2141b5c4d30e9ecf7c7d950b4d05a8f14ab3aa158a48f707b3c13b789ad03	19e2141b5c4d30e9ecf7c7d950b4d05a8f14ab3aa158a48f707b3c13b789ad03	0	0	0aacc02dfeb470f1119f4906d0fe230f3c185638c193b21798a6f00e84461123
LEAF_D5_000101001_100_010_100_001_010	LEAF	000101001	D5_000101001_100_010_100_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_100_001_010.cnf	7c642140c64b06c5362f0e51536606855161f23a810ecfda1d70bd66d592b0da	76433188	2c8a9b4cbbe2d56e1c881ac15dad84a768c7cf3bac97a9eeb4a80816837fc52e	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_100_001_010/proof.lrat.gz	19176084	19176084	515b2b24893d7f0c7b134a38871aa6c7a8aecbd2f6d855f51885ca9c0392de2b	515b2b24893d7f0c7b134a38871aa6c7a8aecbd2f6d855f51885ca9c0392de2b	0	0	2c8a9b4cbbe2d56e1c881ac15dad84a768c7cf3bac97a9eeb4a80816837fc52e
LEAF_D5_000101001_100_010_100_001_100	LEAF	000101001	D5_000101001_100_010_100_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_000101001_100_010_100_001_100.cnf	28c8f51537f293669c75e290fa83b38eaceb766edfdd0c9958496735e61d5786	70713602	f098375cf5f3123e78549bd87606836cc0209d414892f8ecabf7ed19582871a9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_000101001_100_010_100_001_100/proof.lrat.gz	18944981	18944981	7149216db37b98bd438ae4035a75edeca072aad59ecffa31fb1dbc8594c84b0a	7149216db37b98bd438ae4035a75edeca072aad59ecffa31fb1dbc8594c84b0a	0	0	f098375cf5f3123e78549bd87606836cc0209d414892f8ecabf7ed19582871a9
LEAF_D5_101000100_001_100_001_001_001	LEAF	101000100	D5_101000100_001_100_001_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_101000100_001_100_001_001_001.cnf	3969197565f1b38c3257a7b5ccbb66177e8f62e9a03f69b4fbdf870ddc3b2848	58716600	caf063889a123be70dbff7cebfcda496da259ddd18a005964ef8318729f1d81a	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_101000100_001_100_001_001_001/proof.lrat.gz	15324458	15324458	e4011e2f13f1a5e9ba17d470a018bd566f7237e6f59e91d8a8bce50d7c67501a	e4011e2f13f1a5e9ba17d470a018bd566f7237e6f59e91d8a8bce50d7c67501a	0	0	caf063889a123be70dbff7cebfcda496da259ddd18a005964ef8318729f1d81a
LEAF_D5_101000100_001_100_001_001_010	LEAF	101000100	D5_101000100_001_100_001_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_101000100_001_100_001_001_010.cnf	30778d7c6a60c3ffc4e755da3119b5d62e3021f3ceb5bc19f4ad3ce0e6fe6234	118290429	fbfa550d5ec4124e362ee8489beba39aaca2572ec3b212eef396558a3c7bc658	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_101000100_001_100_001_001_010/proof.lrat.gz	30878159	30878159	55e2d2245ec6606e12c46726a7270a52ee22cb3b287eb0a17f7766a608f3bf54	55e2d2245ec6606e12c46726a7270a52ee22cb3b287eb0a17f7766a608f3bf54	0	0	fbfa550d5ec4124e362ee8489beba39aaca2572ec3b212eef396558a3c7bc658
LEAF_D5_101000100_001_100_001_001_100	LEAF	101000100	D5_101000100_001_100_001_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_101000100_001_100_001_001_100.cnf	87b5f983b04f3c964810aaa28e82e904572f68b3e78ded291b56249dfd9d85e1	46780787	846a344fcdc2081fae5d172da356e8ecad22d703806ba6c99dcfcc538d0117f4	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_101000100_001_100_001_001_100/proof.lrat.gz	12085232	12085232	296eb1501ac4766fb1ff282910f17278f5f05c3b0db8acb624a834cf666c9370	296eb1501ac4766fb1ff282910f17278f5f05c3b0db8acb624a834cf666c9370	0	0	846a344fcdc2081fae5d172da356e8ecad22d703806ba6c99dcfcc538d0117f4
LEAF_D5_101000100_001_100_001_010_001	LEAF	101000100	D5_101000100_001_100_001_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_101000100_001_100_001_010_001.cnf	4a3b8e2aa7547d55bb7e4ea622036342fc17601f15090f8b0ec5b38fee7a6d0c	34563515	96f553c866a6f89e434e93d652459b7f667197310951b427f89edcb9b7908286	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_101000100_001_100_001_010_001/proof.lrat.gz	9008913	9008913	9086b9c4d3f4b6c3b679e50d639d05da4549dd9605afc8f34d77bf895e9271cf	9086b9c4d3f4b6c3b679e50d639d05da4549dd9605afc8f34d77bf895e9271cf	0	0	96f553c866a6f89e434e93d652459b7f667197310951b427f89edcb9b7908286
LEAF_D5_101000100_001_100_001_010_010	LEAF	101000100	D5_101000100_001_100_001_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D5_101000100_001_100_001_010_010.cnf	393d66a08143817ed9b6e116ec54905747663f250bdee40e6030b527ec7a104a	38967575	da37a70c960b6f71438eca32296aa9d187a64c87f0162e02d8e7c16037c18e3b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D5_101000100_001_100_001_010_010/proof.lrat.gz	10118959	10118959	aeb0181fabfed0b017096d6e0387b4233991c7d77eb92dd9d2bb5b69fc3dfe82	aeb0181fabfed0b017096d6e0387b4233991c7d77eb92dd9d2bb5b69fc3dfe82	0	0	da37a70c960b6f71438eca32296aa9d187a64c87f0162e02d8e7c16037c18e3b
